date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:07	2309/2309	---M-Z	200	added ('OK')	text/html	etag:W/%225e3a53c0-905%22	https://withoutwax.github.io/Liar-Game/	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/index.html	(from )
16:28:08	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264556a8c-239b%22	https://withoutwax.github.io/robots.txt		(from )
16:28:08	1150/1150	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%225e3a53c0-47e%22	https://withoutwax.github.io/Liar-Game/favicon.ico	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/favicon.ico	(from https://withoutwax.github.io/Liar-Game/)
16:28:09	5227/5227	---M--	200	added ('OK')	image/png	etag:%225e3a53c0-146b%22	https://withoutwax.github.io/Liar-Game/logo192.png	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/logo192.png	(from https://withoutwax.github.io/Liar-Game/)
16:28:10	497/497	---M-Z	200	added ('OK')	application/json	etag:W/%225e3a53c0-1f1%22	https://withoutwax.github.io/Liar-Game/manifest.json	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/manifest.json	(from https://withoutwax.github.io/Liar-Game/)
16:28:11	2652/2652	---M-Z	200	added ('OK')	text/css	etag:W/%225e3a53c0-a5c%22	https://withoutwax.github.io/Liar-Game/static/css/main.d1d8a187.chunk.css	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/static/css/main.d1d8a187.chunk.css	(from https://withoutwax.github.io/Liar-Game/)
16:28:13	164204/164204	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e3a53c0-2816c%22	https://withoutwax.github.io/Liar-Game/static/js/2.0acdaad6.chunk.js	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/static/js/2.0acdaad6.chunk.js	(from https://withoutwax.github.io/Liar-Game/)
16:28:13	22113/22113	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e3a53c0-5661%22	https://withoutwax.github.io/Liar-Game/static/js/main.c446e492.chunk.js	/Users/kjh/Downloads/liarwebgame/withoutwax.github.io/Liar-Game/static/js/main.c446e492.chunk.js	(from https://withoutwax.github.io/Liar-Game/)
